Case Study,Account URL,Account Name
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1044551248931350,William Samoei Ruto Supporters(2022-2032)
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/313203226245228,#BAD_COMPANY
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/295516937736540,PLATEAU STATE ONLINE MARKET PLACE
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1306311286233421,LILONGWE CARS
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/943264126474010,Hansi Mazak Latify
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/192818661053805,"Sound Systems, Speakers, Amplifier Market Place"
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1516408405160399,Les amoureux
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/652540136278364,Wattpad kilig love story
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1143903603154673,💯 Aviator Predictor 6.0 🇿🇦
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1224143878161340,MERCY CHINWO
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/2234454073231798,Kate Middleton fan club
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/528146754841026,Betway & 1XBET Football Tips and Score Updates
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1888490651389497,GLOBAL FOOTBALL ARENA
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/351661236079346,Kimpese na Beto TV
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1716138335253182,NG'OMBE COMPOUND NEWS
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/798207395429882,BECKY CITIZEN TV WRITTEN UPDATE �
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/503772797721334,SECOND HAND MOTORBIKES BELOW 20K
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/158279073890125,Mchongoano zone group
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/553091691459103,Music Artist Looking for Record Label
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/711691567646092,🎭TIKTOK🎭
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/769988546482784,John Travolta Fans
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/767389123375558,George Jones and Tammy Wynette
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/818349224895987,CSI - Horatio Caine - David Caruso - what's wrong with his neck !?
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1629604623934583,Celine Dion Fan Group
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/516290235802461,REMEMBER ME  /CLIFF RICHARD
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/76926698861,bee gees : SATURDAY NIGHT FEVER songs
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/287573191350774,NCIS and NCIS Los Angeles Fan Club
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/238848316469443,Merle Haggard Fans
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1091556854197014,Kelly Clarkson fans Group
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/827425961060258,Snoop Dogg 💙♿️
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/425129007544178,JASON STATHAM
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/619962421489902,The Golden Girls Fan Club
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/8185249455,paul mccartney
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1497910753760195,Zodiac : Gemini
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/207326499421444,For the love of Reba McEntire
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/468693313687949,Prince Harry & Meghan Markle Fans
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1767920116793129,FANS OF TARAJI P HENSON AKA COOKIE
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/761081617578676,John Wick
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/351900124955066,Mickey Mouse
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/621253099144291,Colin firth
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/380573872607321,Cardinal Lovers
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/156635947867921,Pink- Alecia Beth Moore.
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/453494491359400,bee gees : SATURDAY NIGHT FEVER songs
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/374849239216241,NFL Jersey Black Friday Online Sale
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/3050362251760195,sir barry gibb
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/316725239588942,stitch
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/466662603502263,tom jones the voice
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/138131976849235,Brad Pitt Fans- Portrait of a Star.
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1213795518802244,my Facebook friends birthdays
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/380717483776835,Ghost Adventures Crew
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/18796389560,Dana Perino Fan Club
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1363582527053140,Friends Who Like The Pioneer Woman - Ree Drummond
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/1641438716157254,Air Fryer Recipes and ideas
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/279174479502425,Angelina jolie
Exploiting moderation absence in thematic groups,https://www.facebook[.]com/groups/1950811281887663,Rod Stewart Fans Group
Online Casino Engagement Bait,https://www.facebook[.]com/groups/567331901975813,"Freeplay - Milkyway, Juwa, Orion Stars, Fire Kirin, Game Vault, Ultra Panda"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/502885651293944,"JUWA, OrionStars Firekrin Vblink"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/789540935399649,"Awesome Fish Gaming: JUWA, FIREKIRIN, GAME VAULT, ORION STARS, PANDA MASTER"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/737256571114445,"FreePlay/Orion Stars, Fire Kirin, Juwa, Vpower, Daily Bonus"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/615254506327915,Online Fish Games: FireKirin MilkyWay OrionStars
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2559028304274395,Texas Online Casino Game-777:FireKirin Juwa Milky Panda OrionStar Gamevault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/523376376348296,Orion Star - Texas
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1335234793926228,"LUXURY FISH GAMING,ORIONSTAR,VEGASX, FIRE KIRIN,JUWA 777"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/622391559236506,"Legit Fish Gaming: Juwa, Fire Kirin, Milky Way, Panda Master, Orion Stars,"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/535072378398751,"Free play,Orion,fire Kirin,Juwa,milky way"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1317142325821196,"Online Platform (Juwa, Orion Star, Fire Kirin, Milky Way, Game Vault )"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1061238111289518,Orion Stars
Online Casino Engagement Bait,https://www.facebook[.]com/groups/358588583127259,Online casino & Slot Fish game development
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1663367617425710,Orion stars online gaming
Online Casino Engagement Bait,https://www.facebook[.]com/groups/7020479914645422,"Freeplay and 100% bonus (Juwa, Casino Ignite, Milkyway, Orion Stars)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1529157410922698,"WE PLAY FREE PLAY (Fire, Dragon, Orion, Juwa, Vegas, Rivers, Cosmo, X game)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/154297964119073,TEXAS ONLINE CASINO GAMES
Online Casino Engagement Bait,https://www.facebook[.]com/groups/218785610656979,"Game Vault Online Gaming (Fire Kirin, Vblink, Ultra Panda, Vegas Sweeps)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1153800608731197,Ac Ad gaming Juwa firekirin Milkyway Orionstar Gamevault Onlinebet7
Online Casino Engagement Bait,https://www.facebook[.]com/groups/423766053032153,SLOTS & FISHING FREEPLAY(JUWA/ORIONSTARS/GAMEVAULT/MILKYWAYS & More)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/822385792685546,"OrionStar, Game Vault, Juwa777"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/960532358368714,Pog 777 Slot And Fish Table Jackpot Free Play Games Casino
Online Casino Engagement Bait,https://www.facebook[.]com/groups/389518922836902,"Orion Stars, Juwa, FK, Panda Master, Gamevault Players Club"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/450054487047017,"ogambling +freeplay ( orion stars juwa,milkyway'fortune2 go"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3012824482343207,"ORION STAR, MILKYWAY, GAME VAULT, FIREKIRIN, JUWA CITY, VEGAS SWEEPS VBLINK"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/770725087250036,"Luxury Fish Gaming- FireKirin, MilkyWay, OrionStars & Juwa"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3002050420013562,"24/7 XGAME, ULTRA MONSTER, FIRE KIRIN, MILKYWAY, ORION STAR"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/367572115602389,FREEPLAY (Only legit platform and players)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/548877680633564,Freeplay Group
Online Casino Engagement Bait,https://www.facebook[.]com/groups/5998557636873149,CASINO GAMES SLOT - 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/953534389036769,Free Play All Games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/196355450001241,$5 FREEPLAYS (KLTD)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/733231974773782,ORION STARS - VPOWER12 - JUWA777 - PANDA MASTER - FREEPLAY
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3259841430970832,"Fire Kirin, Orion Star, Juwa, Game Vault And Milkyway"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1087042918609267,"Fire Kirin,UltraMonster,MilkyWay,OrionStar,VegasSweeps,JuwaCity and Many..."
Online Casino Engagement Bait,https://www.facebook[.]com/groups/659715588547019,"Firekirin, Xgames, Orion Starts, Milkyway, Juwa 😊Online Game Room"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/565132805423120,Online Casino Player
Online Casino Engagement Bait,https://www.facebook[.]com/groups/605169577284170,Game Vault (Online Gaming Platform)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/613180227105431,Free Online Games (orion/ firekirin/ milkyway/ ultramonster/ vpower/juwa)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3414726542179653,JUWA CITY
Online Casino Engagement Bait,https://www.facebook[.]com/groups/487100470058346,ORION/KIRIN/JUWA - 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/311513888076335,Freeplay slot onlinegame casino/luckywinner
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2410137645828864,Crazy for freeplay!!!!
Online Casino Engagement Bait,https://www.facebook[.]com/groups/972250410743085,Slots casino real money free play
Online Casino Engagement Bait,https://www.facebook[.]com/groups/512805600188195,Fire Kirin Free Play VIP
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2053672951633837,Freeplay for all players
Online Casino Engagement Bait,https://www.facebook[.]com/groups/282332754716453,"Juwa, GameVault, Orion stars, Panda Master, Fire Kirin, Casino Wonderland"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/145820694954039,777 JILI Casino Online Slot Game - JILI Crazy 777 Slot Machine Game
Online Casino Engagement Bait,https://www.facebook[.]com/groups/5887867761334455,FREEPLAY ALL DAY 24H/7
Online Casino Engagement Bait,https://www.facebook[.]com/groups/253573673881716,Game vault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/959524715074740,FreePlay All Day
Online Casino Engagement Bait,https://www.facebook[.]com/groups/996747181721221,REDEEMABLE FREEPLAY 24/7
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1587800718283661,free Play for all games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/681185823676598,777 Lucky slot machines
Online Casino Engagement Bait,https://www.facebook[.]com/groups/938385790622186,YOLO 777 Casino Slots and Fishing Games - Freeplay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/916653716025222,Fire Kirin Gaming Online Free Play
Online Casino Engagement Bait,https://www.facebook[.]com/groups/6326809134020717,Free Play All Games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/653273442505231,FIRE KIRIN/ORION
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3241919632803050,"Juwa Casino 777 Online for UltraPanda, Fire Kirin, Vblink, Orion Stars"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/423531896049628,Orion Stars VPower Fire Kirin Fish Game Slots
Online Casino Engagement Bait,https://www.facebook[.]com/groups/624779119332015,"Fortune Reels: Orion Stars, Fire Kirin, Panda Master and Juwa"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/700349708135358,Orion star official Gaming
Online Casino Engagement Bait,https://www.facebook[.]com/groups/427328889497310,FREEPLAY ALL GAME (REEDEMABLE)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/862923648071944,JUWA CITY - Free Play All Day
Online Casino Engagement Bait,https://www.facebook[.]com/groups/895907985029352,FREE TO PLAY Orion Juwa Milkyway Fire Kirin Game Vault and More Games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/922338732552536,Free Play Online
Online Casino Engagement Bait,https://www.facebook[.]com/groups/624443696200060,Casino Ignite (Freeplay)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2472852069556865,Pasa Slots Free Play
Online Casino Engagement Bait,https://www.facebook[.]com/groups/614846880551267,Gaming Galaxy
Online Casino Engagement Bait,https://www.facebook[.]com/groups/742398357129865,FIRE KIRIN/ORION
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1162100627830862,Online Casino Chicago Group
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1316026682632547,"Online casino (FREE PLAY) Orion star,Juwa,Milkyway,Game vault,Pandamaster,"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1480484869361417,MOOLAH & GAMEVAULT FREEPLAY-ALL-DAY
Online Casino Engagement Bait,https://www.facebook[.]com/groups/816730002735820,"Legit Milkyway, pandamaster, firekirin, juwa, volcano -FREEPLAY , BONUSES"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/731374028486751,"Juwa, GameVault, FireKirin, PandaMaster, OrionStar, CasinoWonderland"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/700388474947667,Juwa/GameVault/OrionStar/MilkyWay/FireKirin/Mafia/Ultra/CashMachine/V-Sweep
Online Casino Engagement Bait,https://www.facebook[.]com/groups/6163338600395275,ONLINE CASINO / ONLINE GAMES �
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1597121773932393,Online Casino\QuickHit\JUWA/Gamevault/Firekirin/Orionstar(free redeemable)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1240504573547368,FreePlay Everyday 2024
Online Casino Engagement Bait,https://www.facebook[.]com/groups/331701648876341,OrionStars Gaming Online
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2884584825149882,Online Sweeps Fish Tables and Slots Games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/853354009742051,Gaming Zone
Online Casino Engagement Bait,https://www.facebook[.]com/groups/869247890997465,Online Sweeps FreePlay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/749285986328621,GAME VAULT all-day Long
Online Casino Engagement Bait,https://www.facebook[.]com/groups/698936448326639,Online Sweeps Fish Tables and Slots Games (Freeplay)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/260164549713825,Chumba casino freeplay sc
Online Casino Engagement Bait,https://www.facebook[.]com/groups/197357256599628,"Free play All days 😍🤗🥳🤩 Orión star ,Game vault 😎😜"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1327362751119657,ORION STARS/ FIRE KIRIN/ VPOWER/ PANDAMASTER/ ULTRAMONSTER 🚩
Online Casino Engagement Bait,https://www.facebook[.]com/groups/243467745028625,Freeplay and 100% match for juwa
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1697296114035047,Panda Master Free Play
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2118561398345594,SHANIA GAMEROOM VIP (JUWA/MW/GAMEVAULT/ORION/GAMEVAULT/VPOWER & MORE)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1541279956070489,GAMING GROUP
Online Casino Engagement Bait,https://www.facebook[.]com/groups/867099644683910,GAME VAULT XGAMES ORION STARS JUWA MILKYWAY FIREKIRIN PANDAMASTER HIGHROLLE
Online Casino Engagement Bait,https://www.facebook[.]com/groups/544306903910331,free play all day
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1115369282264437,"OrionStars, golden dragon, Vpower, Xgame & fire Kirin"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/768204631613537,Orion stars/Fire kirin/Milky way/Game vault/Juwa/Ultra panda Accounts
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1680683595716316,Verified Online Casino
Online Casino Engagement Bait,https://www.facebook[.]com/groups/324925429284309,ORIONSTARS FIREKIRIN and MILKYWAY
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1012344473134874,Freeplay Allday Bonus Everyday
Online Casino Engagement Bait,https://www.facebook[.]com/groups/744359410188120,ORION STARS
Online Casino Engagement Bait,https://www.facebook[.]com/groups/244729778033382,Game Vault Free Play OrionStar/FireKirin/Juwa/PandaMaster
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1074294603248857,ONLINE CASINO VVIP - Orion Stars / Fire Kirin / Juwa / Ultra Panda
Online Casino Engagement Bait,https://www.facebook[.]com/groups/589752729636919,Lucky Land Slot Free Reward
Online Casino Engagement Bait,https://www.facebook[.]com/groups/369134672168130,ORION STARS / FIRE KIRIN / VPOWER / PANDAMASTER / ULTRAMONSTER
Online Casino Engagement Bait,https://www.facebook[.]com/groups/324098820407447,"Orion Star. Fire Kirin, Juwa, River Sweeps, Panda Master, Vegas Sweeps"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1907385339611895,Virtual Casino 24/7 Game Vault/Juwa777/PandaMaster/Fire Kirin and many more
Online Casino Engagement Bait,https://www.facebook[.]com/groups/696624515260356,"FREE PLAY Fire Kirin, Game Vault, Ultra Panda, Panda Master, Vblink, Juwa"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3090796631175876,Orion stars slot/fire kirin/river sweeps/juwa777/Vpower
Online Casino Engagement Bait,https://www.facebook[.]com/groups/214356488063081,Game vault/Gameroom/Orion star/Firekirin/Milky way/Vblink/Juwa online gamig
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1294726818048338,ORION STARS USA - 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/5166105140120136,Vpower-77777 fish games & Slots games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/872464517180138,"LUXURY FISH GAMING,ORIONSTAR,VEGASX, FIRE KIRIN,JUWA 777"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1217161392171378,"Orion Star. Fire Kirin, Juwa, River Sweeps, Panda Master, Vegas Sweeps"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/434107148802631,Juwa | Fire Kirin | Orion Stars | Game Vault | Ultra Panda & More
Online Casino Engagement Bait,https://www.facebook[.]com/groups/488337965755252,"Freeplay - Juwa, Orion, FireKirin, Milkyway, GameRoom"
