Case Study,Account URL,Account Name
Online Casino Engagement Bait,https://www.facebook[.]com/groups/898558908180521,ORION STAR ONLINE 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/617778737005725,Online Casino Game:FireKirin Juwa Milky Panda OrionStar Gamevault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3530645440536730,FREE PLAY ALL GAMES (JUWA CITY ORION STARS / FIRE KIRIN / GAME VAULT)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3628122530764729,"OrionStar , FireKirin , GameVault , MilkyWay , Moolah , Juwa"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/202740462461842,Orion Stars Firekirin Juwa Milkyway(All Platforms)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/728742572147413,Gamevault Juwa Firekirin Orionstars Highstakes VBlink Official
Online Casino Engagement Bait,https://www.facebook[.]com/groups/634072375214930,VIP Freeplay USA(Firekirin/Gamevault/Juwa/Orionstars/Milkyway/Vegas/River
Online Casino Engagement Bait,https://www.facebook[.]com/groups/838342888046608,Games Casino 777 Lucky JUWA Slot And Fish Table
Online Casino Engagement Bait,https://www.facebook[.]com/groups/681225553352361,OrionStar-777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/604872028154369,"LUXURY FISH GAMING,ORIONSTAR,VEGASX, FIRE KIRIN, JUWA 777"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3017633688369787,"Online Gaming Freeplay(OrionStars, Fire Kirin, Vblink, Juwa, GameVault)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1071837753404070,Free Online Game Casino Fishing Slots Freeplay Spin 777/Lucky Winner
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1264328704272679,Redeemable Freeplay (Milkyway/Orionstars/Firekirin/Vpower/Juwa/Gamevault)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/9572081819484421,"Online Fish Game ( Fire Kirin, Orion Stars, Vpower, X-game, Ultramonster )"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1333718447243230,Usa Online Casino Games ( Redeemable Freeplay & Sign up (bonus)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/4487641071519335,REDEEMABLE $FREEPLAY ONLINE CASINO SLOTS TABLES AND FISHING🎰
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1451311079032329,"FREEPLAY (JUWA CITY, FIRE KIRIN, PANDA MASTER, ORION STARS, VPOWER"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1078606312853194,Juwa OrionStars Vpower GAMING
Online Casino Engagement Bait,https://www.facebook[.]com/groups/542330963942774,Redeemable FREEPLAY All Games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2823090564493414,"Online Gameroom 777 (ULTRAMONSTER, FIREKIRIN, ORIONSTAR, XGAME, VPOWER )"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3044011365907432,We Play Free Play Vpower/FireKirin/Orion Star/Dragon VegasX
Online Casino Engagement Bait,https://www.facebook[.]com/groups/6353560644700951,Game Vault / Juwa - FreePlay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/248863397560358,Slots Free Games Online Casino
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2997283903736476,"NY CASINO(Game Vault, Vegas/River sweeps, Ultra Panda, Milkyway, Orionstar)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/278094195020235,Online Casino 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1056046015598655,Legit gaming platform ( Freeplay all games)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/899608637955744,VPOWER / ORION STARS / FIRE KIRIN
Online Casino Engagement Bait,https://www.facebook[.]com/groups/142484294469456,Vpower-777 fish games and slot games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1449881505492439,"CASINO GAMES, ORION, JUWA, FIREKIRIN, PANDA MASTER, CARRIBEAN, FREE PLAYS ,"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1331080381151981,VIP Freeplay  USA (Firekirin-Gamevault-Juwa-Orionstars-Milkyway-Vegas)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2137910869888642,Luxury Casino OrionStars Juwa Vpower Firekirin Fortune2go  Vblink
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3387705178167788,JUWA CITY ONLINE-777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/175791145419766,WE PLAY FREEPLAY (ORION STARS/ FIRE KIRIN/ VPOWER/ PANDAMASTER/ ULTRAMONSTE
Online Casino Engagement Bait,https://www.facebook[.]com/groups/196413593396467,"FREE PLAY ALL GAMES (JUWA CITY ORION STARS / FIRE KIRIN / GAME
VAULT / GAME"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/112143492276830,"Fire Kirin, Orion Star, Juwa, Game Vault, Milkyway and Freeplay"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1467489780766933,Freeplay Junkies
Online Casino Engagement Bait,https://www.facebook[.]com/groups/185996847774020,Texas Online Casino Game-777:FireKirin Juwa Milky Panda OrionStar Gamevault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3391235911095674,JUWA Legit Online Casino Fish Games Sweepstakes 24/7 VVIP
Online Casino Engagement Bait,https://www.facebook[.]com/groups/596703361792548,Orion Stars / FireKirin  /Juwa / MilkyWay / GameVault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1358003894988090,FREE PLAY Legit Gaming Platform 24/7
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1618161298716343,GAME VAULT - 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/637073411699419,777 Lucky JUWA Slot And Fish Table Games Casino
Online Casino Engagement Bait,https://www.facebook[.]com/groups/731086955628357,Texas Online Casino Game -777 Freeplay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1002728117385544,GAMEVAULT - FIRE KIRIN - ORION STARS I ONLINE FISH
Online Casino Engagement Bait,https://www.facebook[.]com/groups/726944569459627,Lucky JUWA Slot And Fish Table Games 777Casino
Online Casino Engagement Bait,https://www.facebook[.]com/groups/259832003128177,"LEGIT ONLY VIP FISH GAMING (Orion Stars, Ultra Monster, VPower, FireKirin)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/311737570099470,KUMPULAN POLA SLOT GACOR
Online Casino Engagement Bait,https://www.facebook[.]com/groups/209654168666438,Orion Star Online Gaming
Online Casino Engagement Bait,https://www.facebook[.]com/groups/505317531803480,ORION STARS / FIRE KIRIN / VPOWER / PANDAMASTER / ULTRAMONSTER
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1560003381024661,BC.GAME:CRYPTO CASINO GAMES & CASINO SLOT GAMES -CRYPTO GAMBLING
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1239311230128490,Online Casino 24/7 Orion stars/Fire kirin/ juwa/ All Games platform 🎮
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2829130143895214,Online Gaming Slots - Fire kirin/ Juwa/ Highstakes/ Pandamaster/ Orion Star
Online Casino Engagement Bait,https://www.facebook[.]com/groups/787501329139381,Milkyway online gaming VIP
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3126489317586541,New ONLINE SLOT&FISH GAMES APP- PANDA MASTER
Online Casino Engagement Bait,https://www.facebook[.]com/groups/297956945900683,"RiverSweeps, Fire Kirin, Blue Dragon, Orion
Stars, Game Vault"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/336946229186242,"Orion star, Juwa, Fire Kiran, game voult,All Games Freeplay 💯"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1765067590636885,ORION STARS/JUWA CITY/FIRE KIRIN/VPOWER ONLINE
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1938125556543456,FIRE KIRIN FREE PLAY
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1490403571743752,online game:Juwa Fire kirin orion stars miky ways game vrult 24/7 free play
Online Casino Engagement Bait,https://www.facebook[.]com/groups/611720110817995,Texas Online Casino Game -777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/317057617794451,"VIP FREEPLAY GAMEROOM(ORION STAR,VEGAS SWEEPS,RIVER SWEEPS,GAMEVAULT,JUWA)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2034498976904793,Free Play All Games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/767137961722114,"Legit Fish Gaming: Juwa, Fire Kirin, Milky Way, Panda Master, Orion Stars,"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1263715697377731,Slots & Fish Game 888 - 24/7 Game online & Freeplay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/629309329015998,"Ultra Panda, Vegas Sweeps, Game Vault, Juwa, Orion Star, Firekirin-Freeplay"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1016324319401975,SharkSecret/JUWA/GameVault/Firekirin/Orionstar Official Casino
Online Casino Engagement Bait,https://www.facebook[.]com/groups/6749137791763388,"ORION STAR, MILKYWAY, GAME VAULT, FIREKIRIN, JUWA CITY, VEGAS SWEEPS, VBLIN"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/874685287433906,FREE PLAY ALL GAMES (JUWA CITY ORION STARS / FIRE KIRIN / GAME VAULT)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1356461348590031,ORION STARS USA 777 - VIP
Online Casino Engagement Bait,https://www.facebook[.]com/groups/623814625799532,777 slots casino / 24-hour online casino 777 / juwa / Orion
Online Casino Engagement Bait,https://www.facebook[.]com/groups/5822946101156377,Gameroom Online
Online Casino Engagement Bait,https://www.facebook[.]com/groups/668863471329422,"Online Casino 777 ( vpower, Orion Stars, Golden Dragon, Fire Kirin)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/733190271798060,FREE PLAY ALL GAMES (JUWA CITY ORION STARS / FIRE KIRIN / GAME VAULT)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1343293632942712,Usa Online Casino Games ( Redeemable Freeplay & Sign up bonus )
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1293596491284831,Usa Online Casino Games ( Redeemable Freeplay & Sign up bonus )
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3887982121459679,FREEPLAY EVERYDAY 🎰
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3595279490694197,"ORION STARS , JUWA , GAME VAULT , FIRE KIRIN , MOOLAH - FREEPLAY"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/273116241932564,Texas Online Casino Game-777:FireKirin Juwa Milky Panda OrionStar Gamevault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1223545728521854,JUWA VIP
Online Casino Engagement Bait,https://www.facebook[.]com/groups/820469419783037,FREEPLAY  FOR ALL PLAYERS
Online Casino Engagement Bait,https://www.facebook[.]com/groups/341180318901594,"Orion Star, Fire Kirin, Juwa & Game vault USA 777 ❤️❤️😍😍👌"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1851982908549419,Join group to get freeplay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/847577706983216,$5 FREEPLAYS ALL DAY
Online Casino Engagement Bait,https://www.facebook[.]com/groups/5466130050130406,Orion stars
Online Casino Engagement Bait,https://www.facebook[.]com/groups/189328107458969,"Online Gaming (Juwa ,Game vault,Orino stars, Milkyway, Firekirin, Moolah )"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2670399383117563,ORION STARS / FIRE KIRIN / VPOWER / JUWA / FREEPLAY ALL GAMES
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1474105056700987,FreePlay 2024
Online Casino Engagement Bait,https://www.facebook[.]com/groups/3616666001996063,"ORION STARS, JUWA, GAME VAULT, FIRE KIRIN, MOOLAH -FREEPLAY"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1775408206162147,Juwa Firekirin Milkyway Orionstars Game vault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1292137818095659,Juwa Online Casino Gaming Platform
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1270896506876450,°°FR€€B€T T€RKINI°°
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1973348219712938,Slots Games Firekrin Milkyway Orionstar GameVault Panda master
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1501246350685703,FREEPLAY ALL GAMES
Online Casino Engagement Bait,https://www.facebook[.]com/groups/862824325511245,Freeplay all games : Orionstars - Juwa - Firekirin - Vblink - Gamevault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/534833575275641,Online  Games Slots Fishing
Online Casino Engagement Bait,https://www.facebook[.]com/groups/348190407854247,Slots & Fish Games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1228861661078141,777 ORION / Juwa/ Gamevault/cash vault/Firekirin/Freeplay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1083347212652262,Redeemable FreePlay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/930625277712701,Gaming Group
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1017649502166613,Game-Vault/Juwa777/Vpower/High-roller
Online Casino Engagement Bait,https://www.facebook[.]com/groups/701850138416107,"Jackpot Freeplay USA Fish Games, Tables, Slots and Sweeps Online Gambling"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/290796656810977,Texas Online Casino Game-777:FireKirin Juwa Milky Panda OrionStar Gamevault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/332177736449139,"Orion Star. Fire Kirin, Juwa, River Sweeps, Panda Master, Vegas Sweeps ,"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/6454629074561118,Orion Stars / FireKirin /Juwa / MilkyWay / GameVault / All Games free Play
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1480432709432673,FREE PLAY ALL GAMES (JUWA CITY ORION STARS / FIRE KIRIN / GAME VAULT)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2164386603750303,Online Casino 24/7  free play
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2654954808143828,ALL STAR  GAMING
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1424423074756897,Orion star online game and freeplay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1329977921264415,Texas Online Casino Game-777:FireKirin Juwa Milky Panda OrionStar Gamevault
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1082917269782634,"Fortune Reels: Orion Stars, Fire Kirin, Panda Master and Juwa"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/267270412774559,Free games Multiple slots for fishing
Online Casino Engagement Bait,https://www.facebook[.]com/groups/613889193509185,"SLOTS PAGANDO, CASSINOS"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/217557337514023,Free Play Redeembale Online Casino Games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/5930272960362066,Juwa 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/711859353900513,JUWA VIP - 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1095927665154749,Vblink 777 Online Gaming 24x7
Online Casino Engagement Bait,https://www.facebook[.]com/groups/680414316930273,Free Play Redeemable For All Games ��
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1813289689100946,Freeplay casino online Usa VIP
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1308283479894439,US ONLINE CASINO GAMES CLUB��
Online Casino Engagement Bait,https://www.facebook[.]com/groups/721389292873301,Gaming Platform (Cash Vault)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/786523626490087,VIP Freeplay USA (Firekirin-Gamevault-Juwa-Orionstars-Milkyway-Vegas)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/571781658195498,Freeplay Addicted
Online Casino Engagement Bait,https://www.facebook[.]com/groups/377027517856650,"The Ninja Gaming: Juwa, Game Vault, Orion Stars, Fire Kirin, Milky Way"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1296351374492757,Freeplay Freeplay Freeplay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/692339345794690,ORION/FIREKIRIN FREE PLAY
Online Casino Engagement Bait,https://www.facebook[.]com/groups/968337461075754,Redeemable FreePlay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/232876146102951,"RiverSweeps, Fire Kirin, Blue Dragon, Orion
Stars, Game Vault"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1474753983083288,Redeemable Freeplay for all players
Online Casino Engagement Bait,https://www.facebook[.]com/groups/664243845714418,FIRE KIRIN FREE PLAY REDEEMABLE $35💯🎰
Online Casino Engagement Bait,https://www.facebook[.]com/groups/979966153180949,Thailand Lottery Results
Online Casino Engagement Bait,https://www.facebook[.]com/groups/477542337393973,Sweeps Official: Slots & Fishing
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1089823061929635,Golden Dragon/ Online Arcade \$\$\$
Online Casino Engagement Bait,https://www.facebook[.]com/groups/315410544562957,ORION STARS/FIRE KIRIN /JUWA/ GAMEVAULT FREE PLAY (dm admin for Freeplay)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/950369112288140,FREEPLAY ALL MEMBERS
Online Casino Engagement Bait,https://www.facebook[.]com/groups/651858810490915,Orionstars / Juwa / Vpower / FireKirin / Freeplay all games
Online Casino Engagement Bait,https://www.facebook[.]com/groups/576520420544282,CASINO ONLINE GAMING
Online Casino Engagement Bait,https://www.facebook[.]com/groups/963322381660987,Freeplay Casino online ( 100% Redeemable Freeplay ) - Vegas LLC
Online Casino Engagement Bait,https://www.facebook[.]com/groups/909103220491370,FreePlay No Task
Online Casino Engagement Bait,https://www.facebook[.]com/groups/520067192642823,"VPower 777 USA Online Fish Game (Vpower, Kocean)"
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1671208376694084,All about freeplay
Online Casino Engagement Bait,https://www.facebook[.]com/groups/971672264242971,CASINO GAMES SLOT - 777
Online Casino Engagement Bait,https://www.facebook[.]com/groups/710391054445194,Freeplay online casino (YOLO777 JUWA ORIONSTAR MILKYWAY GAMEVAULT)
Online Casino Engagement Bait,https://www.facebook[.]com/groups/2507499019543884,Freeplay / juwa/ game vault/firekirin/orionstar
Online Casino Engagement Bait,https://www.facebook[.]com/groups/1324845191481046,online casino games �
Online Casino Engagement Bait,https://www.facebook[.]com/groups/420697656870068,🖤 LUCKY SLOTS 777 🖤
Pro-Putin propaganda,https://www.facebook[.]com/1426957877604938,Anti Putin
Pro-Putin propaganda,https://www.facebook[.]com/groups/1765328100346282,УКРАЇНСЬКИЙ ПРОСТІР'
Pro-Putin propaganda,https://www.facebook[.]com/groups/1848064515265731,МІЙ ВИБІР - ЖИТТЯ!
Pro-Putin propaganda,https://www.facebook[.]com/groups/320281641835801,“Бізнес і влада – речі несумісні”
Pro-Putin propaganda,https://www.facebook[.]com/groups/782545159157183,ПОДДЕРЖКА ПРЕЗИДЕНТА ВЛАДИМИРА ВЛАДИМИРОВИЧА ПУТИНА ИЗ  БОЛГАРИИ И МИРА'
Pro-Putin propaganda,https://www.facebook[.]com/groups/711371129295341,Владимир Путин - Мировой Лидер во всём Мире'
Pro-Putin propaganda,https://www.facebook[.]com/groups/712466329672989,Владимир Путин - Лучший Президент'
Pro-Putin propaganda,https://www.facebook[.]com/groups/1508979745917081,"ПУТИН - ГЕРОЙ НАШЕГО ВРЕМЕНИ! СЛАВА БОГУ, НАМ ЕСТЬ КЕМ ГОРДИТЬСЯ!"
Pro-Putin propaganda,https://www.facebook[.]com/groups/1898872900190248,ВЕЛИКАЯ СТРАНА
Pro-Putin propaganda,https://www.facebook[.]com/groups/2300657426865546,Владимир Путин - Мировой Лидер
Pro-Putin propaganda,https://www.facebook[.]com/groups/457758174898961,Путин Владимир Владимирович'
Pro-Putin propaganda,https://www.facebook[.]com/groups/612003215872111,РУССКИЙ МИР
Pro-Putin propaganda,https://www.facebook[.]com/groups/168661106862868,WorldRusМир
Pro-Putin propaganda,https://www.facebook[.]com/groups/1526790461143456,BRICS+Afrique pour un Monde Multipolaire. Yassi Alfred Kouyo
Pro-Putin propaganda,https://www.facebook[.]com/groups/2012466065764821,Katia Tanzi'
Pro-Putin propaganda,https://www.facebook[.]com/groups/1173045090041609,"BRICS+Monde Polycentrique Équitable Démocratique ‹Yassi Alfred, KatiaTanzi"
Pro-Putin propaganda,https://www.facebook[.]com/groups/1460824214054969,Наш выбор В.В.Путин
Pro-Putin propaganda,https://www.facebook[.]com/groups/407524606508466,ЛУЧШИЙ ПРЕЗИДЕНТ ВЛАДИМИР ВЛАДИМИРОВИЧ ПУТИН
Pro-Putin propaganda,https://www.facebook[.]com/groups/688912568255574,НАШ ПРЕЗИДЕНТ ПУТИН
Pro-Putin propaganda,https://www.facebook[.]com/groups/301594544521289,Владимир Путин и Россия
Pro-Putin propaganda,https://www.facebook[.]com/groups/414821825361461,Владимир Путин - носител на Нобеловата награда за мир!
Pro-Putin propaganda,https://www.facebook[.]com/groups/397449232141928,I ❤️ RUSSIA PUTIN
Pro-Putin propaganda,https://www.facebook[.]com/groups/670712423524423,ЗА ВЛАДИМИРА ВЛАДИМИРОВИЧА ПУТИНА
Pro-Putin propaganda,https://www.facebook[.]com/groups/3135119726553340,РУСОФИЛЫ
Pro-Putin propaganda,https://www.facebook[.]com/groups/2330932740536995,Владимир Путин - Лидер всего Мира
Pro-Putin propaganda,https://www.facebook[.]com/groups/800565810392618,НАМ ЕСТЬ КЕМ ГОРДИТЬСЯ!'
Pro-Putin propaganda,https://www.facebook[.]com/groups/332549890970681,Владимир Путин - наш Президент